word,origin,full_name,Group,word_len
ignobleness,lat,Latin,Latin,11
ignominy,fra,French,Latin,8
ignore,fra,French,Latin,6
ignorer,fra,French,Latin,7
ignorest,fra,French,Latin,8
ignoreth,fra,French,Latin,8
ignoscible,lat,Latin,Latin,10
iguana,spa,Spanish; Castilian,Latin,6
iguanoid,spa,Spanish; Castilian,Latin,8
ihram,ara,Arabic,Arabic,5
ijaza,ara,Arabic,Arabic,5
ijazah,ara,Arabic,Arabic,6
ijma,ara,Arabic,Arabic,4
ijtihad,ara,Arabic,Arabic,7
ikat,msa,Malay,Other,4
ikebana,jpn,Japanese,Japanese,7
ileocolitis,lat,Latin,Latin,11
ileorenal,lat,Latin,Latin,9
iliac,lat,Latin,Latin,5
ilicic acid,lat,Latin,Latin,11
ilioinguinal,lat,Latin,Latin,12
iliotibial,lat,Latin,Latin,10
illapse,lat,Latin,Latin,7
illation,lat,Latin,Latin,8
illative,lat,Latin,Latin,8
illatively,lat,Latin,Latin,10
illaudable,lat,Latin,Latin,10
illaudably,lat,Latin,Latin,10
illeviable,xno,Anglo-Norman,Germanic,10
illicit,fra,French,Latin,7
illicium,lat,Latin,Latin,8
illimitable,lat,Latin,Latin,11
illimitableness,lat,Latin,Latin,15
illimitably,lat,Latin,Latin,11
illinition,lat,Latin,Latin,10
illision,lat,Latin,Latin,8
illocality,lat,Latin,Latin,10
illude,lat,Latin,Latin,6
illui,yid,Yiddish,Germanic,5
illure,xno,Anglo-Norman,Germanic,6
illustrious,lat,Latin,Latin,11
iluy,yid,Yiddish,Germanic,4
imaginary,lat,Latin,Latin,9
imago,lat,Latin,Latin,5
imam,ara,Arabic,Arabic,4
imam bayildi,tur,Turkish,Other,12
iman,ara,Arabic,Arabic,4
imari,jpn,Japanese,Japanese,5
imbat,tur,Turkish,Other,5
imberb,fra,French,Latin,6
imbizo,zul,Zulu,Other,6
imbricate,lat,Latin,Latin,9
imbrication,lat,Latin,Latin,11
imbriferous,lat,Latin,Latin,11
imbue,lat,Latin,Latin,5
imbuement,lat,Latin,Latin,9
imitable,lat,Latin,Latin,8
imitableness,lat,Latin,Latin,12
imitancy,lat,Latin,Latin,8
imitate,lat,Latin,Latin,7
imitator,lat,Latin,Latin,8
imitatorship,lat,Latin,Latin,12
imitatress,lat,Latin,Latin,10
immanity,lat,Latin,Latin,8
immartial,lat,Latin,Latin,9
immense,lat,Latin,Latin,7
immensely,lat,Latin,Latin,9
immenseness,lat,Latin,Latin,11
immensurable,lat,Latin,Latin,12
immensurate,lat,Latin,Latin,11
immerge,lat,Latin,Latin,7
immerse,lat,Latin,Latin,7
immigrate,lat,Latin,Latin,9
imminution,lat,Latin,Latin,10
immobile,lat,Latin,Latin,8
immobilization,lat,Latin,Latin,14
immobilize,lat,Latin,Latin,10
immoderancy,lat,Latin,Latin,11
immolate,lat,Latin,Latin,8
immortal,lat,Latin,Latin,8
immortalist,lat,Latin,Latin,11
immune,lat,Latin,Latin,6
immunity,lat,Latin,Latin,8
immunoabsorbent,lat,Latin,Latin,15
immunoadjuvant,lat,Latin,Latin,14
immunoassay,xno,Anglo-Norman,Germanic,11
immunodeficiency,fra,French,Latin,16
immunodeficient,lat,Latin,Latin,15
immunodiagnosis,lat,Latin,Latin,15
immunodiffusion,lat,Latin,Latin,15
immunoevasion,lat,Latin,Latin,13
immunogene,deu,German,Germanic,10
immunome,lat,Latin,Latin,8
immunometric,fra,French,Latin,12
immunoprecipitate,lat,Latin,Latin,17
immunoprecipitation,lat,Latin,Latin,19
immunorecognition,lat,Latin,Latin,17
immunoresistance,fra,French,Latin,16
immunosenescence,lat,Latin,Latin,16
immunosuppress,lat,Latin,Latin,14
immunotoxin,lat,Latin,Latin,11
immutation,lat,Latin,Latin,10
immute,lat,Latin,Latin,6
impact,lat,Latin,Latin,6
impactable,lat,Latin,Latin,10
impactful,lat,Latin,Latin,9
impactfully,lat,Latin,Latin,11
impactfulness,lat,Latin,Latin,13
impaction,lat,Latin,Latin,9
impactless,lat,Latin,Latin,10
impala,zul,Zulu,Other,6
impale,lat,Latin,Latin,6
impalement,lat,Latin,Latin,10
impaler,lat,Latin,Latin,7
impallid,lat,Latin,Latin,8
impanel,xno,Anglo-Norman,Germanic,7
impapyrated,lat,Latin,Latin,11
imparadise,fra,French,Latin,10
impartible,lat,Latin,Latin,10
impasse,fra,French,Latin,7
impassible,fra,French,Latin,10
impassibleness,fra,French,Latin,14
impassionate,lat,Latin,Latin,12
impasture,xno,Anglo-Norman,Germanic,9
impavid,lat,Latin,Latin,7
impavidness,lat,Latin,Latin,11
impeach,fra,French,Latin,7
impeachability,fra,French,Latin,14
impeachable,fra,French,Latin,11
impeacher,fra,French,Latin,9
impeachment,fra,French,Latin,11
impearl,fra,French,Latin,7
impeccable,lat,Latin,Latin,10
impedance,lat,Latin,Latin,9
impede,lat,Latin,Latin,6
impeder,lat,Latin,Latin,7
impedible,lat,Latin,Latin,9
impediment,lat,Latin,Latin,10
impedimental,lat,Latin,Latin,12
impedition,lat,Latin,Latin,10
impel,lat,Latin,Latin,5
impend,lat,Latin,Latin,6
impending,lat,Latin,Latin,9
impenetrable,lat,Latin,Latin,12
impenetrableness,lat,Latin,Latin,16
imperative,lat,Latin,Latin,10
imperativeness,lat,Latin,Latin,14
imperativist,lat,Latin,Latin,12
imperatorial,lat,Latin,Latin,12
imperception,fra,French,Latin,12
imperial,lat,Latin,Latin,8
imperious,lat,Latin,Latin,9
imperiousness,lat,Latin,Latin,13
imperium,lat,Latin,Latin,8
impermanence,lat,Latin,Latin,12
impermeable,lat,Latin,Latin,11
imperscrutable,lat,Latin,Latin,14
impersonal,fra,French,Latin,10
impersonality,fra,French,Latin,13
impersonalize,fra,French,Latin,13
impertinence,fra,French,Latin,12
imperturbation,lat,Latin,Latin,14
impervious,lat,Latin,Latin,10
impetigo,lat,Latin,Latin,8
impetus,lat,Latin,Latin,7
impi,zul,Zulu,Other,4
impictured,fra,French,Latin,10
impignorate,lat,Latin,Latin,11
impinge,lat,Latin,Latin,7
impious,lat,Latin,Latin,7
impiousness,lat,Latin,Latin,11
implacable,lat,Latin,Latin,10
implacableness,lat,Latin,Latin,14
implant,lat,Latin,Latin,7
implantation,fra,French,Latin,12
implantology,lat,Latin,Latin,12
implement,lat,Latin,Latin,9
implementable,lat,Latin,Latin,13
implemental,lat,Latin,Latin,11
impletion,lat,Latin,Latin,9
implex,lat,Latin,Latin,6
implicate,lat,Latin,Latin,9
implication,lat,Latin,Latin,11
imploration,fra,French,Latin,11
implore,fra,French,Latin,7
implorer,fra,French,Latin,8
impluvium,lat,Latin,Latin,9
imponent,lat,Latin,Latin,8
import,ita,Italian,Latin,6
importable,ita,Italian,Latin,10
importeth,ita,Italian,Latin,9
importless,ita,Italian,Latin,10
importunate,fra,French,Latin,11
importunately,fra,French,Latin,13
importunity,fra,French,Latin,11
imposition,lat,Latin,Latin,10
impositional,lat,Latin,Latin,12
impossibility,lat,Latin,Latin,13
impossible,fra,French,Latin,10
impossibly,fra,French,Latin,10
impotent,lat,Latin,Latin,8
impoverishment,xno,Anglo-Norman,Germanic,14
impracticable,fra,French,Latin,13
imprecate,lat,Latin,Latin,9
imprecation,lat,Latin,Latin,11
impressionism,fra,French,Latin,13
impressionist,fra,French,Latin,13
imprimatur,lat,Latin,Latin,10
imprimery,fra,French,Latin,9
impriming,fra,French,Latin,9
imprimis,lat,Latin,Latin,8
improbation,lat,Latin,Latin,11
improbity,fra,French,Latin,9
imprompt,fra,French,Latin,8
impromptu,lat,Latin,Latin,9
improper,lat,Latin,Latin,8
improperation,lat,Latin,Latin,13
improvisation,fra,French,Latin,13
improvisatore,ita,Italian,Latin,13
imprudent,lat,Latin,Latin,9
imprudently,lat,Latin,Latin,11
impudency,lat,Latin,Latin,9
impudent,lat,Latin,Latin,8
impudently,lat,Latin,Latin,10
impugn,lat,Latin,Latin,6
impugnable,lat,Latin,Latin,10
impugnment,lat,Latin,Latin,10
impuissance,fra,French,Latin,11
impulse,lat,Latin,Latin,7
impulseless,lat,Latin,Latin,11
impulsion,lat,Latin,Latin,9
impunity,lat,Latin,Latin,8
impure,lat,Latin,Latin,6
impurely,lat,Latin,Latin,8
impurity,lat,Latin,Latin,8
imputation,lat,Latin,Latin,10
imputative,fra,French,Latin,10
imputatively,fra,French,Latin,12
impute,fra,French,Latin,6
imputer,fra,French,Latin,7
in dictione,lat,Latin,Latin,11
inadhesion,fra,French,Latin,10
inaffable,fra,French,Latin,9
inamissible,lat,Latin,Latin,11
inane,lat,Latin,Latin,5
inangular,lat,Latin,Latin,9
inanimate,lat,Latin,Latin,9
inanimateness,lat,Latin,Latin,13
inanition,lat,Latin,Latin,9
inapplication,lat,Latin,Latin,13
inappreciation,fra,French,Latin,14
inapt,fra,French,Latin,5
inaquate,lat,Latin,Latin,8
inarticulate,lat,Latin,Latin,12
inarticulateness,lat,Latin,Latin,16
inaugural,fra,French,Latin,9
inaugurally,fra,French,Latin,11
inaugurate,fra,French,Latin,10
incandescent,lat,Latin,Latin,12
incapacious,lat,Latin,Latin,11
incapsulate,fra,French,Latin,11
incarcerable,lat,Latin,Latin,12
incarcerate,lat,Latin,Latin,11
incarnadine,fra,French,Latin,11
incarnatable,lat,Latin,Latin,12
incarnate,lat,Latin,Latin,9
incavated,lat,Latin,Latin,9
incaved,lat,Latin,Latin,7
incaverned,lat,Latin,Latin,10
incend,lat,Latin,Latin,6
incendiarism,lat,Latin,Latin,12
incendiary,lat,Latin,Latin,10
incension,lat,Latin,Latin,9
incentive,lat,Latin,Latin,9
incentiveless,lat,Latin,Latin,13
incentively,lat,Latin,Latin,11
incentivise,lat,Latin,Latin,11
incentivization,lat,Latin,Latin,15
incentivize,lat,Latin,Latin,11
incession,lat,Latin,Latin,9
incest,lat,Latin,Latin,6
incestlike,lat,Latin,Latin,10
incestuous,lat,Latin,Latin,10
inchoate,lat,Latin,Latin,8
inchoately,lat,Latin,Latin,10
inchoateness,lat,Latin,Latin,12
incidence,lat,Latin,Latin,9
incinerable,lat,Latin,Latin,11
incinerate,lat,Latin,Latin,10
incipient,lat,Latin,Latin,9
incipit,lat,Latin,Latin,7
incircumspect,lat,Latin,Latin,13
incision,lat,Latin,Latin,8
incisor,lat,Latin,Latin,7
incisura,lat,Latin,Latin,8
incisure,lat,Latin,Latin,8
incitation,fra,French,Latin,10
incite,lat,Latin,Latin,6
inciter,lat,Latin,Latin,7
incivil,lat,Latin,Latin,7
incivility,lat,Latin,Latin,10
inclamation,lat,Latin,Latin,11
inclemency,lat,Latin,Latin,10
inclement,lat,Latin,Latin,9
inclemently,lat,Latin,Latin,11
incoagulable,lat,Latin,Latin,12
incoercible,lat,Latin,Latin,11
incogitancy,lat,Latin,Latin,11
incognito,lat,Latin,Latin,9
incoherent,lat,Latin,Latin,10
incoherently,lat,Latin,Latin,12
incoherentness,lat,Latin,Latin,14
incolumity,lat,Latin,Latin,10
incombustible,lat,Latin,Latin,13
incomity,lat,Latin,Latin,8
incommutable,lat,Latin,Latin,12
incompact,lat,Latin,Latin,9
incompatible,fra,French,Latin,12
incompatibleness,fra,French,Latin,16
incomplex,fra,French,Latin,9
incomposite,lat,Latin,Latin,11
incomprehense,lat,Latin,Latin,13
incomprehensible,lat,Latin,Latin,16
incomprehensibleness,lat,Latin,Latin,20
incomprehensibly,lat,Latin,Latin,16
inconcerning,lat,Latin,Latin,12
inconcinnous,lat,Latin,Latin,12
incondite,lat,Latin,Latin,9
inconfidence,lat,Latin,Latin,12
inconfident,lat,Latin,Latin,11
inconfutable,fra,French,Latin,12
incongealable,lat,Latin,Latin,13
incongruous,lat,Latin,Latin,11
incongruousness,lat,Latin,Latin,15
inconscious,lat,Latin,Latin,11
inconsolable,fra,French,Latin,12
inconsolableness,fra,French,Latin,16
inconsolably,fra,French,Latin,12
inconsonant,lat,Latin,Latin,11
inconspicuously,lat,Latin,Latin,15
inconstant,lat,Latin,Latin,10
inconstantly,lat,Latin,Latin,12
inconsumptible,lat,Latin,Latin,14
incontinence,fra,French,Latin,12
inconvincible,lat,Latin,Latin,13
inconvincibly,lat,Latin,Latin,13
incoordinate,lat,Latin,Latin,12
incorporal,lat,Latin,Latin,10
incorporally,lat,Latin,Latin,12
incorrect,lat,Latin,Latin,9
incorrectly,lat,Latin,Latin,11
incorrectness,lat,Latin,Latin,13
incorruption,fra,French,Latin,12
incorruptive,lat,Latin,Latin,12
incredible,lat,Latin,Latin,10
incredibly,lat,Latin,Latin,10
incredulous,lat,Latin,Latin,11
incredulously,lat,Latin,Latin,13
incremate,lat,Latin,Latin,9
increment,lat,Latin,Latin,9
incrementer,lat,Latin,Latin,11
incrementor,lat,Latin,Latin,11
increpation,lat,Latin,Latin,11
incruental,lat,Latin,Latin,10
incubate,lat,Latin,Latin,8
incubation,lat,Latin,Latin,10
incubus,lat,Latin,Latin,7
inculcate,lat,Latin,Latin,9
inculpate,lat,Latin,Latin,9
incult,lat,Latin,Latin,6
incultivation,lat,Latin,Latin,13
incunable,fra,French,Latin,9
incunabulum,lat,Latin,Latin,11
incurrent,lat,Latin,Latin,9
incus,lat,Latin,Latin,5
incuse,lat,Latin,Latin,6
indaba,zul,Zulu,Other,6
indagate,lat,Latin,Latin,8
indagation,lat,Latin,Latin,10
indagatrix,lat,Latin,Latin,10
indeciduous,lat,Latin,Latin,11
indecision,fra,French,Latin,10
indecorum,lat,Latin,Latin,9
indefatigable,lat,Latin,Latin,13
indeficiency,fra,French,Latin,12
indeficient,lat,Latin,Latin,11
indehiscent,lat,Latin,Latin,11
indelectable,lat,Latin,Latin,12
indemnify,lat,Latin,Latin,9
indesert,fra,French,Latin,8
index,lat,Latin,Latin,5
indexable,lat,Latin,Latin,9
indexation,lat,Latin,Latin,10
indexical,lat,Latin,Latin,9
indexicality,lat,Latin,Latin,12
indexless,lat,Latin,Latin,9
indexlike,lat,Latin,Latin,9
indexterity,lat,Latin,Latin,11
indical,lat,Latin,Latin,7
indicate,lat,Latin,Latin,8
indication,lat,Latin,Latin,10
indicative,lat,Latin,Latin,10
indicativeness,lat,Latin,Latin,14
indicator,lat,Latin,Latin,9
indicium,lat,Latin,Latin,8
indict,xno,Anglo-Norman,Germanic,6
indicter,xno,Anglo-Norman,Germanic,8
indifferency,lat,Latin,Latin,12
indigenization,lat,Latin,Latin,14
indigenous,lat,Latin,Latin,10
indigenousness,lat,Latin,Latin,14
indignant,lat,Latin,Latin,9
indignantly,lat,Latin,Latin,11
indigo,spa,Spanish; Castilian,Latin,6
indigogen,spa,Spanish; Castilian,Latin,9
indigometry,spa,Spanish; Castilian,Latin,11
indin,spa,Spanish; Castilian,Latin,5
indirect,lat,Latin,Latin,8
indirectly,lat,Latin,Latin,10
indispensable,lat,Latin,Latin,13
individual,lat,Latin,Latin,10
individualise,lat,Latin,Latin,13
individually,lat,Latin,Latin,12
individuity,lat,Latin,Latin,11
individuum,lat,Latin,Latin,10
indivinity,lat,Latin,Latin,10
indivisibility,lat,Latin,Latin,14
indivisible,lat,Latin,Latin,11
indocible,lat,Latin,Latin,9
indogen,spa,Spanish; Castilian,Latin,7
indogenide,spa,Spanish; Castilian,Latin,10
indoleacetic,fra,French,Latin,12
indolency,lat,Latin,Latin,9
indolent,lat,Latin,Latin,8
indoles,lat,Latin,Latin,7
indubious,lat,Latin,Latin,9
inductile,lat,Latin,Latin,9
indulgence,fra,French,Latin,10
induna,zul,Zulu,Other,6
industrial,fra,French,Latin,10
industrialisation,fra,French,Latin,17
industrialise,fra,French,Latin,13
industrialiser,fra,French,Latin,14
industrialization,fra,French,Latin,17
industrialize,fra,French,Latin,13
industrializer,fra,French,Latin,14
industrious,lat,Latin,Latin,11
industry,fra,French,Latin,8
industrywide,fra,French,Latin,12
industrywise,fra,French,Latin,12
indutive,lat,Latin,Latin,8
inebriate,lat,Latin,Latin,9
inebriated,lat,Latin,Latin,10
ineffervescence,fra,French,Latin,15
ineffervescent,lat,Latin,Latin,14
inefficiency,lat,Latin,Latin,12
inelaborate,lat,Latin,Latin,11
inelastic,lat,Latin,Latin,9
ineloquent,lat,Latin,Latin,10
ineloquently,lat,Latin,Latin,12
ineluctable,lat,Latin,Latin,11
ineluctably,lat,Latin,Latin,11
ineludible,lat,Latin,Latin,10
inept,fra,French,Latin,5
inequable,lat,Latin,Latin,9
inequal,lat,Latin,Latin,7
inequally,lat,Latin,Latin,9
inerrable,lat,Latin,Latin,9
inerrableness,lat,Latin,Latin,13
inerrably,lat,Latin,Latin,9
inert,fra,French,Latin,5
inertia,lat,Latin,Latin,7
inertialess,lat,Latin,Latin,11
inertly,fra,French,Latin,7
inertness,fra,French,Latin,9
inescate,lat,Latin,Latin,8
inescation,lat,Latin,Latin,10
inessential,lat,Latin,Latin,11
inessentially,lat,Latin,Latin,13
inestimable,fra,French,Latin,11
inevitable,lat,Latin,Latin,10
inevitably,lat,Latin,Latin,10
inexist,lat,Latin,Latin,7
inexistent,lat,Latin,Latin,10
inexorable,lat,Latin,Latin,10
inexorableness,lat,Latin,Latin,14
inexorably,lat,Latin,Latin,10
inexpectation,lat,Latin,Latin,13
inexperience,fra,French,Latin,12
inexpertise,fra,French,Latin,11
inexpiate,lat,Latin,Latin,9
inexpugnable,fra,French,Latin,12
inexpugnably,fra,French,Latin,12
inexterminable,lat,Latin,Latin,14
inextinct,lat,Latin,Latin,9
infallible,lat,Latin,Latin,10
infallibleness,lat,Latin,Latin,14
infamita,ita,Italian,Latin,8
infamize,lat,Latin,Latin,8
infamy,lat,Latin,Latin,6
infandous,lat,Latin,Latin,9
infant,lat,Latin,Latin,6
infanta,spa,Spanish; Castilian,Latin,7
infanthood,lat,Latin,Latin,10
infanticide,lat,Latin,Latin,11
infantize,lat,Latin,Latin,9
infantlike,lat,Latin,Latin,10
infantly,lat,Latin,Latin,8
infect,lat,Latin,Latin,6
infectest,lat,Latin,Latin,9
infecteth,lat,Latin,Latin,9
infectible,lat,Latin,Latin,10
infective,lat,Latin,Latin,9
infectiveness,lat,Latin,Latin,13
infecund,lat,Latin,Latin,8
infelicitous,lat,Latin,Latin,12
infelicitously,lat,Latin,Latin,14
infelicitousness,lat,Latin,Latin,16
infer,lat,Latin,Latin,5
inferno,ita,Italian,Latin,7
inferrest,lat,Latin,Latin,9
inferreth,lat,Latin,Latin,9
infestuous,lat,Latin,Latin,10
infibulation,lat,Latin,Latin,12
infinite,lat,Latin,Latin,8
infinitely,lat,Latin,Latin,10
infiniteness,lat,Latin,Latin,12
infinitism,lat,Latin,Latin,10
infinity,lat,Latin,Latin,8
infinityfold,lat,Latin,Latin,12
infirmary,lat,Latin,Latin,9
inflatable,lat,Latin,Latin,10
inflate,lat,Latin,Latin,7
inflect,lat,Latin,Latin,7
inflectable,lat,Latin,Latin,11
inflexible,lat,Latin,Latin,10
inflexibly,lat,Latin,Latin,10
inflorescence,lat,Latin,Latin,13
influenza,ita,Italian,Latin,9
influenzalike,ita,Italian,Latin,13
influx,lat,Latin,Latin,6
influxion,lat,Latin,Latin,9
infoganda,xno,Anglo-Norman,Germanic,9
infoglut,lat,Latin,Latin,8
infographic,lat,Latin,Latin,11
infomercial,fra,French,Latin,11
informant,lat,Latin,Latin,9
information,xno,Anglo-Norman,Germanic,11
informational,xno,Anglo-Norman,Germanic,13
informationally,xno,Anglo-Norman,Germanic,15
informationless,xno,Anglo-Norman,Germanic,15
informationlessness,xno,Anglo-Norman,Germanic,19
informercial,fra,French,Latin,12
informidable,lat,Latin,Latin,12
informity,lat,Latin,Latin,9
infortune,lat,Latin,Latin,9
infoscape,lat,Latin,Latin,9
infotopia,xno,Anglo-Norman,Germanic,9
infraction,lat,Latin,Latin,10
infragrant,lat,Latin,Latin,10
infragranular,lat,Latin,Latin,13
infrahyoid,fra,French,Latin,10
infralittoral,lat,Latin,Latin,13
inframedian,lat,Latin,Latin,11
inframundane,lat,Latin,Latin,12
infraocular,lat,Latin,Latin,11
infraphylum,lat,Latin,Latin,11
infraposition,fra,French,Latin,13
infrared,lat,Latin,Latin,8
infrascapular,lat,Latin,Latin,13
infraspinal,lat,Latin,Latin,11
infratrochlear,lat,Latin,Latin,14
infravision,lat,Latin,Latin,11
infrigidation,lat,Latin,Latin,13
infringe,lat,Latin,Latin,8
infructuose,lat,Latin,Latin,11
infulminate,lat,Latin,Latin,11
infundibulated,lat,Latin,Latin,14
infundibuliform,lat,Latin,Latin,15
infundibuloma,lat,Latin,Latin,13
infundibulum,lat,Latin,Latin,12
infusion,lat,Latin,Latin,8
infusionism,lat,Latin,Latin,11
infusionist,lat,Latin,Latin,11
ingenerate,lat,Latin,Latin,10
ingenious,lat,Latin,Latin,9
ingeniously,lat,Latin,Latin,11
ingenite,lat,Latin,Latin,8
ingenuity,lat,Latin,Latin,9
ingeny,lat,Latin,Latin,6
ingest,lat,Latin,Latin,6
ingester,lat,Latin,Latin,8
inglut,lat,Latin,Latin,6
ingrate,lat,Latin,Latin,7
ingrateful,lat,Latin,Latin,10
ingrately,lat,Latin,Latin,9
ingredient,lat,Latin,Latin,10
inguinal,lat,Latin,Latin,8
ingustable,lat,Latin,Latin,10
inhale,lat,Latin,Latin,6
inhalest,lat,Latin,Latin,8
inhaleth,lat,Latin,Latin,8
inhere,lat,Latin,Latin,6
inherent,lat,Latin,Latin,8
inherently,lat,Latin,Latin,10
inhiation,lat,Latin,Latin,9
inhibit,lat,Latin,Latin,7
inhibitable,lat,Latin,Latin,11
inhumate,lat,Latin,Latin,8
inimicitious,lat,Latin,Latin,12
inimicous,lat,Latin,Latin,9
inimitable,lat,Latin,Latin,10
inimitableness,lat,Latin,Latin,14
inirritable,lat,Latin,Latin,11
initiate,lat,Latin,Latin,8
initiative,fra,French,Latin,10
injera,tir,Tigrinya,Other,6
injucundity,lat,Latin,Latin,11
injudicable,lat,Latin,Latin,11
injudicial,lat,Latin,Latin,10
injurable,xno,Anglo-Norman,Germanic,9
injure,xno,Anglo-Norman,Germanic,6
injury,xno,Anglo-Norman,Germanic,6
injustice,fra,French,Latin,9
inkosi,zul,Zulu,Other,6
innate,lat,Latin,Latin,6
innated,lat,Latin,Latin,7
innately,lat,Latin,Latin,8
innatism,lat,Latin,Latin,8
innatist,lat,Latin,Latin,8
innavigable,lat,Latin,Latin,11
innitency,lat,Latin,Latin,9
innocence,fra,French,Latin,9
innocency,lat,Latin,Latin,9
innocuous,lat,Latin,Latin,9
innocuously,lat,Latin,Latin,11
innodate,lat,Latin,Latin,8
innovation,lat,Latin,Latin,10
innovational,lat,Latin,Latin,12
innubilous,lat,Latin,Latin,10
innumerability,lat,Latin,Latin,14
innumerable,lat,Latin,Latin,11
innumerableness,lat,Latin,Latin,15
innumerate,lat,Latin,Latin,10
inobedient,lat,Latin,Latin,10
inobservant,lat,Latin,Latin,11
inoffensive,fra,French,Latin,11
inoffensively,fra,French,Latin,13
inopinable,lat,Latin,Latin,10
inopportune,lat,Latin,Latin,11
inopportuneness,lat,Latin,Latin,15
inordinate,lat,Latin,Latin,10
inordinately,lat,Latin,Latin,12
inordinateness,lat,Latin,Latin,14
inordination,lat,Latin,Latin,12
inorganize,lat,Latin,Latin,10
inorthodox,lat,Latin,Latin,10
inqilab,ara,Arabic,Arabic,7
inquietation,lat,Latin,Latin,12
inquiline,lat,Latin,Latin,9
inquination,lat,Latin,Latin,11
inquirable,lat,Latin,Latin,10
inquire,lat,Latin,Latin,7
inro,jpn,Japanese,Japanese,4
inrō,jpn,Japanese,Japanese,4
insalubrious,lat,Latin,Latin,12
insane,lat,Latin,Latin,6
insaneness,lat,Latin,Latin,10
insangu,zul,Zulu,Other,7
insatisfaction,lat,Latin,Latin,14
inscription,lat,Latin,Latin,11
inscriptional,lat,Latin,Latin,13
inscriptionally,lat,Latin,Latin,15
inscriptionist,lat,Latin,Latin,14
insect,lat,Latin,Latin,6
insectan,lat,Latin,Latin,8
insectarium,lat,Latin,Latin,11
insectation,lat,Latin,Latin,11
insectdom,lat,Latin,Latin,9
insected,lat,Latin,Latin,8
insecticide,lat,Latin,Latin,11
insectless,lat,Latin,Latin,10
insectlike,lat,Latin,Latin,10
insectoid,lat,Latin,Latin,9
insectproof,lat,Latin,Latin,11
insecty,lat,Latin,Latin,7
insecution,lat,Latin,Latin,10
inseminate,lat,Latin,Latin,10
insensible,lat,Latin,Latin,10
insensibleness,lat,Latin,Latin,14
inseparate,lat,Latin,Latin,10
inseparately,lat,Latin,Latin,12
insert,lat,Latin,Latin,6
insertest,lat,Latin,Latin,9
inserteth,lat,Latin,Latin,9
insession,lat,Latin,Latin,9
insidious,lat,Latin,Latin,9
insidiously,lat,Latin,Latin,11
insignia,lat,Latin,Latin,8
insignificative,lat,Latin,Latin,15
insincere,lat,Latin,Latin,9
insincerely,lat,Latin,Latin,11
insinuate,lat,Latin,Latin,9
insinuation,lat,Latin,Latin,11
insinuator,lat,Latin,Latin,10
insipid,lat,Latin,Latin,7
insipidity,lat,Latin,Latin,10
insipidly,lat,Latin,Latin,9
insipidness,lat,Latin,Latin,11
insistent,lat,Latin,Latin,9
insition,lat,Latin,Latin,8
insolate,lat,Latin,Latin,8
insolence,lat,Latin,Latin,9
insoluble,lat,Latin,Latin,9
insolubleness,lat,Latin,Latin,13
insomnious,lat,Latin,Latin,10
insonorous,lat,Latin,Latin,10
insouciance,fra,French,Latin,11
insouciant,fra,French,Latin,10
inspect,lat,Latin,Latin,7
inspecter,lat,Latin,Latin,9
inspection,lat,Latin,Latin,10
inspectional,lat,Latin,Latin,12
inspective,lat,Latin,Latin,10
inspersion,lat,Latin,Latin,10
instance,fra,French,Latin,8
instanciate,fra,French,Latin,11
